word;image;image_html;english;spanish;portuguese;french;french_audio;french_audio_html
north;vocab-north.jpg;"<img src=""vocab-north.jpg"">";north;norte;norte;Nord;vocab-french-Nord.mp3;[sound:vocab-french-Nord.mp3]
nose;vocab-nose.jpg;"<img src=""vocab-nose.jpg"">";nose;nariz;nariz;nez;vocab-french-nez.mp3;[sound:vocab-french-nez.mp3]
note;vocab-note.jpg;"<img src=""vocab-note.jpg"">";note;nota;Nota;note;vocab-french-note.mp3;[sound:vocab-french-note.mp3]
November;vocab-November.jpg;"<img src=""vocab-November.jpg"">";November;noviembre;novembro;novembre;vocab-french-novembre.mp3;[sound:vocab-french-novembre.mp3]
nuclear;vocab-nuclear.jpg;"<img src=""vocab-nuclear.jpg"">";nuclear;nuclear;nuclear;nucléaire;vocab-french-nucléaire.mp3;[sound:vocab-french-nucléaire.mp3]
number;vocab-number.jpg;"<img src=""vocab-number.jpg"">";number;número;número;numéro;vocab-french-numéro.mp3;[sound:vocab-french-numéro.mp3]
ocean;vocab-ocean.jpg;"<img src=""vocab-ocean.jpg"">";ocean;océano;oceano;océan;vocab-french-océan.mp3;[sound:vocab-french-océan.mp3]
October;vocab-October.jpg;"<img src=""vocab-October.jpg"">";October;octubre;Outubro;octobre;vocab-french-octobre.mp3;[sound:vocab-french-octobre.mp3]
office;vocab-office.jpg;"<img src=""vocab-office.jpg"">";office;oficina;escritório;bureau;vocab-french-bureau.mp3;[sound:vocab-french-bureau.mp3]
oil;vocab-oil.jpg;"<img src=""vocab-oil.jpg"">";oil;aceite;óleo;pétrole;vocab-french-pétrole.mp3;[sound:vocab-french-pétrole.mp3]
old (people);vocab-old (people).jpg;"<img src=""vocab-old (people).jpg"">";old;viejo;velho;vieille;vocab-french-vieille.mp3;[sound:vocab-french-vieille.mp3]
old (things);vocab-old (things).jpg;"<img src=""vocab-old (things).jpg"">";old;antiguo;antigo/velho;vieille;vocab-french-vieille.mp3;[sound:vocab-french-vieille.mp3]
one;vocab-one.jpg;"<img src=""vocab-one.jpg"">";one;uno;um(a);une;vocab-french-une.mp3;[sound:vocab-french-une.mp3]
open;vocab-open.jpg;"<img src=""vocab-open.jpg"">";open;abierto;abrir;ouvert;vocab-french-ouvert.mp3;[sound:vocab-french-ouvert.mp3]
orange (color);vocab-orange (color).jpg;"<img src=""vocab-orange (color).jpg"">";orange;naranja;laranja;Orange;vocab-french-Orange.mp3;[sound:vocab-french-Orange.mp3]
orange (fruit);vocab-orange (fruit).jpg;"<img src=""vocab-orange (fruit).jpg"">";orange;naranja;laranja;Orange;vocab-french-Orange.mp3;[sound:vocab-french-Orange.mp3]
outside;vocab-outside.jpg;"<img src=""vocab-outside.jpg"">";outside;afuera;fora;extérieur;vocab-french-extérieur.mp3;[sound:vocab-french-extérieur.mp3]
page;vocab-page.jpg;"<img src=""vocab-page.jpg"">";page;página;página;page;vocab-french-page.mp3;[sound:vocab-french-page.mp3]
pain;vocab-pain.jpg;"<img src=""vocab-pain.jpg"">";pain;dolor;dor;douleur;vocab-french-douleur.mp3;[sound:vocab-french-douleur.mp3]
paint;vocab-paint.jpg;"<img src=""vocab-paint.jpg"">";paint;pintar;pintar;peinturer;vocab-french-peinturer.mp3;[sound:vocab-french-peinturer.mp3]
pants;vocab-pants.jpg;"<img src=""vocab-pants.jpg"">";pants;pantalones;calça;pantalon;vocab-french-pantalon.mp3;[sound:vocab-french-pantalon.mp3]
paper;vocab-paper.jpg;"<img src=""vocab-paper.jpg"">";paper;papel;papel;papier;vocab-french-papier.mp3;[sound:vocab-french-papier.mp3]
parent;vocab-parent.jpg;"<img src=""vocab-parent.jpg"">";parent;padre;pai;parent;vocab-french-parent.mp3;[sound:vocab-french-parent.mp3]
park;vocab-park.jpg;"<img src=""vocab-park.jpg"">";park;parque;Parque;parc;vocab-french-parc.mp3;[sound:vocab-french-parc.mp3]
pass;vocab-pass.jpg;"<img src=""vocab-pass.jpg"">";pass;pasar;passar;passer;vocab-french-passer.mp3;[sound:vocab-french-passer.mp3]
patient;vocab-patient.jpg;"<img src=""vocab-patient.jpg"">";patient;paciente;paciente;patient;vocab-french-patient.mp3;[sound:vocab-french-patient.mp3]
pattern;vocab-pattern.jpg;"<img src=""vocab-pattern.jpg"">";pattern;patrón;padrão;modèle;vocab-french-modèle.mp3;[sound:vocab-french-modèle.mp3]
pay;vocab-pay.jpg;"<img src=""vocab-pay.jpg"">";pay;pagar;pagar;Payer;vocab-french-Payer.mp3;[sound:vocab-french-Payer.mp3]
peace;vocab-peace.jpg;"<img src=""vocab-peace.jpg"">";peace;paz;Paz;paix;vocab-french-paix.mp3;[sound:vocab-french-paix.mp3]
pen;vocab-pen.jpg;"<img src=""vocab-pen.jpg"">";pen;bolígrafo;caneta;stylo;vocab-french-stylo.mp3;[sound:vocab-french-stylo.mp3]
pencil;vocab-pencil.jpg;"<img src=""vocab-pencil.jpg"">";pencil;lápiz;lápis;crayon;vocab-french-crayon.mp3;[sound:vocab-french-crayon.mp3]
person;vocab-person.jpg;"<img src=""vocab-person.jpg"">";person;persona;pessoa;personne;vocab-french-personne.mp3;[sound:vocab-french-personne.mp3]
photograph;vocab-photograph.jpg;"<img src=""vocab-photograph.jpg"">";photograph;fotografía;fotografia;photographie;vocab-french-photographie.mp3;[sound:vocab-french-photographie.mp3]
piece;vocab-piece.jpg;"<img src=""vocab-piece.jpg"">";piece;pieza;peça;pièce;vocab-french-pièce.mp3;[sound:vocab-french-pièce.mp3]
pig;vocab-pig.jpg;"<img src=""vocab-pig.jpg"">";pig;cerdo;porco;porc;vocab-french-porc.mp3;[sound:vocab-french-porc.mp3]
pink;vocab-pink.jpg;"<img src=""vocab-pink.jpg"">";pink;rosado;rosado;rose;vocab-french-rose.mp3;[sound:vocab-french-rose.mp3]
plane;vocab-plane.jpg;"<img src=""vocab-plane.jpg"">";plane;avión;plano;avion;vocab-french-avion.mp3;[sound:vocab-french-avion.mp3]
plant;vocab-plant.jpg;"<img src=""vocab-plant.jpg"">";plant;planta;plantar;plante;vocab-french-plante.mp3;[sound:vocab-french-plante.mp3]
plastic;vocab-plastic.jpg;"<img src=""vocab-plastic.jpg"">";plastic;plástico;plástico;Plastique;vocab-french-Plastique.mp3;[sound:vocab-french-Plastique.mp3]
plate;vocab-plate.jpg;"<img src=""vocab-plate.jpg"">";plate;plato;prato;plat;vocab-french-plat.mp3;[sound:vocab-french-plat.mp3]
play;vocab-play.jpg;"<img src=""vocab-play.jpg"">";play;jugar;Toque;jouer;vocab-french-jouer.mp3;[sound:vocab-french-jouer.mp3]
player;vocab-player.jpg;"<img src=""vocab-player.jpg"">";player;jugador;jogador;joueur;vocab-french-joueur.mp3;[sound:vocab-french-joueur.mp3]
pocket;vocab-pocket.jpg;"<img src=""vocab-pocket.jpg"">";pocket;bolsillo;bolso;poche;vocab-french-poche.mp3;[sound:vocab-french-poche.mp3]
poison;vocab-poison.jpg;"<img src=""vocab-poison.jpg"">";poison;veneno;Poção;poison;vocab-french-poison.mp3;[sound:vocab-french-poison.mp3]
police;vocab-police.jpg;"<img src=""vocab-police.jpg"">";police;policía;polícia;police;vocab-french-police.mp3;[sound:vocab-french-police.mp3]
pool;vocab-pool.jpg;"<img src=""vocab-pool.jpg"">";pool;piscina;piscina;bassin;vocab-french-bassin.mp3;[sound:vocab-french-bassin.mp3]
poor;vocab-poor.jpg;"<img src=""vocab-poor.jpg"">";poor;pobre;pobre;pauvre;vocab-french-pauvre.mp3;[sound:vocab-french-pauvre.mp3]
pork;vocab-pork.jpg;"<img src=""vocab-pork.jpg"">";pork;cerdo;carne de porco;porc;vocab-french-porc.mp3;[sound:vocab-french-porc.mp3]
pray;vocab-pray.jpg;"<img src=""vocab-pray.jpg"">";pray;orar;rezar;prier;vocab-french-prier.mp3;[sound:vocab-french-prier.mp3]
president;vocab-president.jpg;"<img src=""vocab-president.jpg"">";president;presidente;Presidente;Président;vocab-french-Président.mp3;[sound:vocab-french-Président.mp3]
price;vocab-price.jpg;"<img src=""vocab-price.jpg"">";price;precio;preço;prix;vocab-french-prix.mp3;[sound:vocab-french-prix.mp3]
priest;vocab-priest.jpg;"<img src=""vocab-priest.jpg"">";priest;sacerdote;padre;prêtre;vocab-french-prêtre.mp3;[sound:vocab-french-prêtre.mp3]
prison;vocab-prison.jpg;"<img src=""vocab-prison.jpg"">";prison;prisión;prisão;prison;vocab-french-prison.mp3;[sound:vocab-french-prison.mp3]
program;vocab-program.jpg;"<img src=""vocab-program.jpg"">";program;programa;programa;programme;vocab-french-programme.mp3;[sound:vocab-french-programme.mp3]
pull;vocab-pull.jpg;"<img src=""vocab-pull.jpg"">";pull;jalar;puxar;tirer;vocab-french-tirer.mp3;[sound:vocab-french-tirer.mp3]
push;vocab-push.jpg;"<img src=""vocab-push.jpg"">";push;empujar;Empurre;pousser;vocab-french-pousser.mp3;[sound:vocab-french-pousser.mp3]
queen;vocab-queen.jpg;"<img src=""vocab-queen.jpg"">";queen;reina;rainha;reine;vocab-french-reine.mp3;[sound:vocab-french-reine.mp3]
quiet;vocab-quiet.jpg;"<img src=""vocab-quiet.jpg"">";quiet;silencioso;calmo;calme;vocab-french-calme.mp3;[sound:vocab-french-calme.mp3]
race (competition);vocab-race (competition).jpg;"<img src=""vocab-race (competition).jpg"">";race;carrera;raça;course;vocab-french-course.mp3;[sound:vocab-french-course.mp3]
race (people);vocab-race (people).jpg;"<img src=""vocab-race (people).jpg"">";race;raza;raça;race;vocab-french-race.mp3;[sound:vocab-french-race.mp3]
radio;vocab-radio.jpg;"<img src=""vocab-radio.jpg"">";radio;radio;rádio;radio;vocab-french-radio.mp3;[sound:vocab-french-radio.mp3]
rain;vocab-rain.jpg;"<img src=""vocab-rain.jpg"">";rain;lluvia;chuva;pluie;vocab-french-pluie.mp3;[sound:vocab-french-pluie.mp3]
red;vocab-red.jpg;"<img src=""vocab-red.jpg"">";red;rojo;vermelho;rouge;vocab-french-rouge.mp3;[sound:vocab-french-rouge.mp3]
religion;vocab-religion.jpg;"<img src=""vocab-religion.jpg"">";religion;religión;religião;religion;vocab-french-religion.mp3;[sound:vocab-french-religion.mp3]
reporter;vocab-reporter.jpg;"<img src=""vocab-reporter.jpg"">";reporter;reportero;repórter;journaliste;vocab-french-journaliste.mp3;[sound:vocab-french-journaliste.mp3]
restaurant;vocab-restaurant.jpg;"<img src=""vocab-restaurant.jpg"">";restaurant;restaurante;restaurante;restaurant;vocab-french-restaurant.mp3;[sound:vocab-french-restaurant.mp3]
rice;vocab-rice.jpg;"<img src=""vocab-rice.jpg"">";rice;arroz;arroz;riz;vocab-french-riz.mp3;[sound:vocab-french-riz.mp3]
rich;vocab-rich.jpg;"<img src=""vocab-rich.jpg"">";rich;rico;rico;riche;vocab-french-riche.mp3;[sound:vocab-french-riche.mp3]
right;vocab-right.jpg;"<img src=""vocab-right.jpg"">";right;derecha;direita;droite;vocab-french-droite.mp3;[sound:vocab-french-droite.mp3]
ring;vocab-ring.jpg;"<img src=""vocab-ring.jpg"">";ring;anillo;anel;bague;vocab-french-bague.mp3;[sound:vocab-french-bague.mp3]
river;vocab-river.jpg;"<img src=""vocab-river.jpg"">";river;río;Rio;fleuve;vocab-french-fleuve.mp3;[sound:vocab-french-fleuve.mp3]
road;vocab-road.jpg;"<img src=""vocab-road.jpg"">";road;carretera;via;route;vocab-french-route.mp3;[sound:vocab-french-route.mp3]
roof;vocab-roof.jpg;"<img src=""vocab-roof.jpg"">";roof;techo;telhado;toit;vocab-french-toit.mp3;[sound:vocab-french-toit.mp3]
room;vocab-room.jpg;"<img src=""vocab-room.jpg"">";room;habitación;quarto;salle;vocab-french-salle.mp3;[sound:vocab-french-salle.mp3]
root;vocab-root.jpg;"<img src=""vocab-root.jpg"">";root;raíz;raiz;racine;vocab-french-racine.mp3;[sound:vocab-french-racine.mp3]
run;vocab-run.jpg;"<img src=""vocab-run.jpg"">";run;correr;correr;courir;vocab-french-courir.mp3;[sound:vocab-french-courir.mp3]
sad;vocab-sad.jpg;"<img src=""vocab-sad.jpg"">";sad;triste;triste;triste;vocab-french-triste.mp3;[sound:vocab-french-triste.mp3]
salt;vocab-salt.jpg;"<img src=""vocab-salt.jpg"">";salt;sal;sal;sel;vocab-french-sel.mp3;[sound:vocab-french-sel.mp3]
sand;vocab-sand.jpg;"<img src=""vocab-sand.jpg"">";sand;arena;areia;sable;vocab-french-sable.mp3;[sound:vocab-french-sable.mp3]
Saturday;vocab-Saturday.jpg;"<img src=""vocab-Saturday.jpg"">";Saturday;sábado;sábado;samedi;vocab-french-samedi.mp3;[sound:vocab-french-samedi.mp3]
say;vocab-say.jpg;"<img src=""vocab-say.jpg"">";say;decir;dizer;dire;vocab-french-dire.mp3;[sound:vocab-french-dire.mp3]
school;vocab-school.jpg;"<img src=""vocab-school.jpg"">";school;colegio;escola;école;vocab-french-école.mp3;[sound:vocab-french-école.mp3]
science;vocab-science.jpg;"<img src=""vocab-science.jpg"">";science;ciencia;Ciência;science;vocab-french-science.mp3;[sound:vocab-french-science.mp3]
screen;vocab-screen.jpg;"<img src=""vocab-screen.jpg"">";screen;pantalla;tela;écran;vocab-french-écran.mp3;[sound:vocab-french-écran.mp3]
sea;vocab-sea.jpg;"<img src=""vocab-sea.jpg"">";sea;mar;mar;mer;vocab-french-mer.mp3;[sound:vocab-french-mer.mp3]
season;vocab-season.jpg;"<img src=""vocab-season.jpg"">";season;temporada;estação;saison;vocab-french-saison.mp3;[sound:vocab-french-saison.mp3]
second (position);vocab-second (position).jpg;"<img src=""vocab-second (position).jpg"">";second;segundo;segundo;deuxième;vocab-french-deuxième.mp3;[sound:vocab-french-deuxième.mp3]
second (time);vocab-second (time).jpg;"<img src=""vocab-second (time).jpg"">";second;segundo;segundo;deuxième;vocab-french-deuxième.mp3;[sound:vocab-french-deuxième.mp3]
secretary;vocab-secretary.jpg;"<img src=""vocab-secretary.jpg"">";secretary;secretario;secretário;secrétaire;vocab-french-secrétaire.mp3;[sound:vocab-french-secrétaire.mp3]
see;vocab-see.jpg;"<img src=""vocab-see.jpg"">";see;ver;ver;voir;vocab-french-voir.mp3;[sound:vocab-french-voir.mp3]
seed;vocab-seed.jpg;"<img src=""vocab-seed.jpg"">";seed;semilla;semente;graine;vocab-french-graine.mp3;[sound:vocab-french-graine.mp3]
sell;vocab-sell.jpg;"<img src=""vocab-sell.jpg"">";sell;vender;vender;vendre;vocab-french-vendre.mp3;[sound:vocab-french-vendre.mp3]
September;vocab-September.jpg;"<img src=""vocab-September.jpg"">";September;septiembre;setembro;septembre;vocab-french-septembre.mp3;[sound:vocab-french-septembre.mp3]
seven;vocab-seven.jpg;"<img src=""vocab-seven.jpg"">";seven;siete;Sete;Sept;vocab-french-Sept.mp3;[sound:vocab-french-Sept.mp3]
seventeen;vocab-seventeen.jpg;"<img src=""vocab-seventeen.jpg"">";seventeen;diecisiete;dezessete;dix-sept;vocab-french-dix-sept.mp3;[sound:vocab-french-dix-sept.mp3]
seventy;vocab-seventy.jpg;"<img src=""vocab-seventy.jpg"">";seventy;setenta;setenta;soixante-dix;vocab-french-soixante-dix.mp3;[sound:vocab-french-soixante-dix.mp3]
sex (action);vocab-sex (action).jpg;"<img src=""vocab-sex (action).jpg"">";sex;sexo;sexo;sexe;vocab-french-sexe.mp3;[sound:vocab-french-sexe.mp3]
sex (male-female);vocab-sex (male-female).jpg;"<img src=""vocab-sex (male-female).jpg"">";sex;sexo;sexo;sexe;vocab-french-sexe.mp3;[sound:vocab-french-sexe.mp3]
shake;vocab-shake.jpg;"<img src=""vocab-shake.jpg"">";shake;sacudir;sacudir;secouer;vocab-french-secouer.mp3;[sound:vocab-french-secouer.mp3]
shallow;vocab-shallow.jpg;"<img src=""vocab-shallow.jpg"">";shallow;superficial;raso;peu profond;vocab-french-peu profond.mp3;[sound:vocab-french-peu profond.mp3]
she;vocab-she.jpg;"<img src=""vocab-she.jpg"">";she;ella;ela;elle;vocab-french-elle.mp3;[sound:vocab-french-elle.mp3]
ship;vocab-ship.jpg;"<img src=""vocab-ship.jpg"">";ship;embarcacion;navio;bateau;vocab-french-bateau.mp3;[sound:vocab-french-bateau.mp3]
shirt;vocab-shirt.jpg;"<img src=""vocab-shirt.jpg"">";shirt;camisa;camisa;chemise;vocab-french-chemise.mp3;[sound:vocab-french-chemise.mp3]
shoes;vocab-shoes.jpg;"<img src=""vocab-shoes.jpg"">";shoes;zapatos;sapatos;chaussures;vocab-french-chaussures.mp3;[sound:vocab-french-chaussures.mp3]
shoot;vocab-shoot.jpg;"<img src=""vocab-shoot.jpg"">";shoot;disparar;atirar;tirer;vocab-french-tirer.mp3;[sound:vocab-french-tirer.mp3]
short (length);vocab-short (length).jpg;"<img src=""vocab-short (length).jpg"">";short;corto;curto;court;vocab-french-court.mp3;[sound:vocab-french-court.mp3]
short (stature);vocab-short (stature).jpg;"<img src=""vocab-short (stature).jpg"">";short;bajo;baixo;petit;vocab-french-petit.mp3;[sound:vocab-french-petit.mp3]
shoulder;vocab-shoulder.jpg;"<img src=""vocab-shoulder.jpg"">";shoulder;hombro;ombro;épaule;vocab-french-épaule.mp3;[sound:vocab-french-épaule.mp3]
sick;vocab-sick.jpg;"<img src=""vocab-sick.jpg"">";sick;enfermo;doente;malade;vocab-french-malade.mp3;[sound:vocab-french-malade.mp3]
side;vocab-side.jpg;"<img src=""vocab-side.jpg"">";side;lado;lateral;côté;vocab-french-côté.mp3;[sound:vocab-french-côté.mp3]
sign (indication);vocab-sign (indication).jpg;"<img src=""vocab-sign (indication).jpg"">";sign;signo;placa;panneau;vocab-french-panneau.mp3;[sound:vocab-french-panneau.mp3]
sign (write);vocab-sign (write).jpg;"<img src=""vocab-sign (write).jpg"">";sign;firmar;placa;signer;vocab-french-signer.mp3;[sound:vocab-french-signer.mp3]
silver;vocab-silver.jpg;"<img src=""vocab-silver.jpg"">";silver;plata;prata;argent;vocab-french-argent.mp3;[sound:vocab-french-argent.mp3]
sing;vocab-sing.jpg;"<img src=""vocab-sing.jpg"">";sing;cantar;cantar;chanter;vocab-french-chanter.mp3;[sound:vocab-french-chanter.mp3]
sister;vocab-sister.jpg;"<img src=""vocab-sister.jpg"">";sister;hermana;irmã;sœur;vocab-french-sœur.mp3;[sound:vocab-french-sœur.mp3]
sit;vocab-sit.jpg;"<img src=""vocab-sit.jpg"">";sit;sentar;sentar;s'asseoir;vocab-french-s'asseoir.mp3;[sound:vocab-french-s'asseoir.mp3]
six;vocab-six.jpg;"<img src=""vocab-six.jpg"">";six;seis;seis;six;vocab-french-six.mp3;[sound:vocab-french-six.mp3]
sixteen;vocab-sixteen.jpg;"<img src=""vocab-sixteen.jpg"">";sixteen;dieciséis;dezesseis;seize;vocab-french-seize.mp3;[sound:vocab-french-seize.mp3]
sixty;vocab-sixty.jpg;"<img src=""vocab-sixty.jpg"">";sixty;sesenta;sessenta;soixante;vocab-french-soixante.mp3;[sound:vocab-french-soixante.mp3]
skin;vocab-skin.jpg;"<img src=""vocab-skin.jpg"">";skin;piel;pele;peau;vocab-french-peau.mp3;[sound:vocab-french-peau.mp3]
skirt;vocab-skirt.jpg;"<img src=""vocab-skirt.jpg"">";skirt;falda;saia;jupe;vocab-french-jupe.mp3;[sound:vocab-french-jupe.mp3]
sky;vocab-sky.jpg;"<img src=""vocab-sky.jpg"">";sky;cielo;céu;ciel;vocab-french-ciel.mp3;[sound:vocab-french-ciel.mp3]
sleep;vocab-sleep.jpg;"<img src=""vocab-sleep.jpg"">";sleep;dormir;dorme;dormir;vocab-french-dormir.mp3;[sound:vocab-french-dormir.mp3]
slow;vocab-slow.jpg;"<img src=""vocab-slow.jpg"">";slow;lento;lento;lent;vocab-french-lent.mp3;[sound:vocab-french-lent.mp3]
small;vocab-small.jpg;"<img src=""vocab-small.jpg"">";small;pequeño;pequeno;petit;vocab-french-petit.mp3;[sound:vocab-french-petit.mp3]
smell;vocab-smell.jpg;"<img src=""vocab-smell.jpg"">";smell;oler;cheiro;sentir;vocab-french-sentir.mp3;[sound:vocab-french-sentir.mp3]
smile;vocab-smile.jpg;"<img src=""vocab-smile.jpg"">";smile;sonrisa;sorrir;sourire;vocab-french-sourire.mp3;[sound:vocab-french-sourire.mp3]
snow;vocab-snow.jpg;"<img src=""vocab-snow.jpg"">";snow;nieve;neve;neiger;vocab-french-neiger.mp3;[sound:vocab-french-neiger.mp3]
soap;vocab-soap.jpg;"<img src=""vocab-soap.jpg"">";soap;jabón;sabão;savon;vocab-french-savon.mp3;[sound:vocab-french-savon.mp3]
soft;vocab-soft.jpg;"<img src=""vocab-soft.jpg"">";soft;suave;suave;doux;vocab-french-doux.mp3;[sound:vocab-french-doux.mp3]
soil;vocab-soil.jpg;"<img src=""vocab-soil.jpg"">";soil;tierra;terra;terre;vocab-french-terre.mp3;[sound:vocab-french-terre.mp3]
soldier;vocab-soldier.jpg;"<img src=""vocab-soldier.jpg"">";soldier;soldado;soldado;soldat;vocab-french-soldat.mp3;[sound:vocab-french-soldat.mp3]
son;vocab-son.jpg;"<img src=""vocab-son.jpg"">";son;hijo;filho;fils;vocab-french-fils.mp3;[sound:vocab-french-fils.mp3]
song;vocab-song.jpg;"<img src=""vocab-song.jpg"">";song;canción;música;chanson;vocab-french-chanson.mp3;[sound:vocab-french-chanson.mp3]
sound;vocab-sound.jpg;"<img src=""vocab-sound.jpg"">";sound;sonido;som;sonner;vocab-french-sonner.mp3;[sound:vocab-french-sonner.mp3]
soup;vocab-soup.jpg;"<img src=""vocab-soup.jpg"">";soup;sopa;sopa;soupe;vocab-french-soupe.mp3;[sound:vocab-french-soupe.mp3]
south;vocab-south.jpg;"<img src=""vocab-south.jpg"">";south;sur;Sul;Sud;vocab-french-Sud.mp3;[sound:vocab-french-Sud.mp3]
space;vocab-space.jpg;"<img src=""vocab-space.jpg"">";space;espacio;espaço;espacer;vocab-french-espacer.mp3;[sound:vocab-french-espacer.mp3]
speak;vocab-speak.jpg;"<img src=""vocab-speak.jpg"">";speak;hablar;falar;parler;vocab-french-parler.mp3;[sound:vocab-french-parler.mp3]
spoon;vocab-spoon.jpg;"<img src=""vocab-spoon.jpg"">";spoon;cuchara;colher;cuillère;vocab-french-cuillère.mp3;[sound:vocab-french-cuillère.mp3]
sport;vocab-sport.jpg;"<img src=""vocab-sport.jpg"">";sport;deporte;esporte;sport;vocab-french-sport.mp3;[sound:vocab-french-sport.mp3]
spring;vocab-spring.jpg;"<img src=""vocab-spring.jpg"">";spring;primavera;Primavera;printemps;vocab-french-printemps.mp3;[sound:vocab-french-printemps.mp3]
square;vocab-square.jpg;"<img src=""vocab-square.jpg"">";square;cuadrado;quadrado;carré;vocab-french-carré.mp3;[sound:vocab-french-carré.mp3]
stain;vocab-stain.jpg;"<img src=""vocab-stain.jpg"">";stain;manchar;mancha;tache;vocab-french-tache.mp3;[sound:vocab-french-tache.mp3]
stand;vocab-stand.jpg;"<img src=""vocab-stand.jpg"">";stand;estar de pie;ficar de pé;se lever;vocab-french-se lever.mp3;[sound:vocab-french-se lever.mp3]
star;vocab-star.jpg;"<img src=""vocab-star.jpg"">";star;estrella;Estrela;étoile;vocab-french-étoile.mp3;[sound:vocab-french-étoile.mp3]
stone;vocab-stone.jpg;"<img src=""vocab-stone.jpg"">";stone;piedra;pedra;calcul;vocab-french-calcul.mp3;[sound:vocab-french-calcul.mp3]
stop;vocab-stop.jpg;"<img src=""vocab-stop.jpg"">";stop;detener;Pare;arrêter;vocab-french-arrêter.mp3;[sound:vocab-french-arrêter.mp3]
store;vocab-store.jpg;"<img src=""vocab-store.jpg"">";store;tienda;armazenar;boutique;vocab-french-boutique.mp3;[sound:vocab-french-boutique.mp3]
straight;vocab-straight.jpg;"<img src=""vocab-straight.jpg"">";straight;derecho;reto;droit;vocab-french-droit.mp3;[sound:vocab-french-droit.mp3]
street;vocab-street.jpg;"<img src=""vocab-street.jpg"">";street;calle;rua;rue;vocab-french-rue.mp3;[sound:vocab-french-rue.mp3]
strong;vocab-strong.jpg;"<img src=""vocab-strong.jpg"">";strong;fuerte;Forte;fort;vocab-french-fort.mp3;[sound:vocab-french-fort.mp3]
student;vocab-student.jpg;"<img src=""vocab-student.jpg"">";student;estudiante;aluna;étudiant;vocab-french-étudiant.mp3;[sound:vocab-french-étudiant.mp3]
sugar;vocab-sugar.jpg;"<img src=""vocab-sugar.jpg"">";sugar;azúcar;açúcar;sucre;vocab-french-sucre.mp3;[sound:vocab-french-sucre.mp3]
suit;vocab-suit.jpg;"<img src=""vocab-suit.jpg"">";suit;traje;Traje;costume;vocab-french-costume.mp3;[sound:vocab-french-costume.mp3]
summer;vocab-summer.jpg;"<img src=""vocab-summer.jpg"">";summer;verano;verão;été;vocab-french-été.mp3;[sound:vocab-french-été.mp3]
sun;vocab-sun.jpg;"<img src=""vocab-sun.jpg"">";sun;Sol;sol;Soleil;vocab-french-Soleil.mp3;[sound:vocab-french-Soleil.mp3]
Sunday;vocab-Sunday.jpg;"<img src=""vocab-Sunday.jpg"">";Sunday;domingo;domingo;dimanche;vocab-french-dimanche.mp3;[sound:vocab-french-dimanche.mp3]
sweat;vocab-sweat.jpg;"<img src=""vocab-sweat.jpg"">";sweat;sudor;suor;transpiration;vocab-french-transpiration.mp3;[sound:vocab-french-transpiration.mp3]
swim;vocab-swim.jpg;"<img src=""vocab-swim.jpg"">";swim;nadar;nadar;nager;vocab-french-nager.mp3;[sound:vocab-french-nager.mp3]
T-shirt;vocab-T-shirt.jpg;"<img src=""vocab-T-shirt.jpg"">";T-shirt;camiseta;camisa;tee-shirt;vocab-french-tee-shirt.mp3;[sound:vocab-french-tee-shirt.mp3]
table;vocab-table.jpg;"<img src=""vocab-table.jpg"">";table;mesa;tabela;table;vocab-french-table.mp3;[sound:vocab-french-table.mp3]
tall;vocab-tall.jpg;"<img src=""vocab-tall.jpg"">";tall;alto;alto;haut;vocab-french-haut.mp3;[sound:vocab-french-haut.mp3]
taste;vocab-taste.jpg;"<img src=""vocab-taste.jpg"">";taste;gusto;provar;goûter;vocab-french-goûter.mp3;[sound:vocab-french-goûter.mp3]
tea;vocab-tea.jpg;"<img src=""vocab-tea.jpg"">";tea;té;chá;thé;vocab-french-thé.mp3;[sound:vocab-french-thé.mp3]
teach;vocab-teach.jpg;"<img src=""vocab-teach.jpg"">";teach;enseñar;Ensinar;ensinar;vocab-french-ensinar.mp3;[sound:vocab-french-ensinar.mp3]
teacher;vocab-teacher.jpg;"<img src=""vocab-teacher.jpg"">";teacher;profesor;professora;professeur;vocab-french-professeur.mp3;[sound:vocab-french-professeur.mp3]
team;vocab-team.jpg;"<img src=""vocab-team.jpg"">";team;equipo;equipe;équipe;vocab-french-équipe.mp3;[sound:vocab-french-équipe.mp3]
tear;vocab-tear.jpg;"<img src=""vocab-tear.jpg"">";tear;lágrima;rasgar;larme;vocab-french-larme.mp3;[sound:vocab-french-larme.mp3]
technology;vocab-technology.jpg;"<img src=""vocab-technology.jpg"">";technology;tecnología;tecnologia;technologie;vocab-french-technologie.mp3;[sound:vocab-french-technologie.mp3]
telephone;vocab-telephone.jpg;"<img src=""vocab-telephone.jpg"">";telephone;teléfono;Telefone;Téléphone;vocab-french-Téléphone.mp3;[sound:vocab-french-Téléphone.mp3]
television;vocab-television.jpg;"<img src=""vocab-television.jpg"">";television;televisión;televisão;télévision;vocab-french-télévision.mp3;[sound:vocab-french-télévision.mp3]
temperature;vocab-temperature.jpg;"<img src=""vocab-temperature.jpg"">";temperature;temperatura;temperatura;Température;vocab-french-Température.mp3;[sound:vocab-french-Température.mp3]
ten;vocab-ten.jpg;"<img src=""vocab-ten.jpg"">";ten;diez;dez;Dix;vocab-french-Dix.mp3;[sound:vocab-french-Dix.mp3]
