word;image;image_html;english;spanish;portuguese;french
window;vocab-window.jpg;"<img src=""vocab-window.jpg"">";window;ventana;janela;fenêtre
wine;vocab-wine.jpg;"<img src=""vocab-wine.jpg"">";wine;vino;vinho;vin
wing;vocab-wing.jpg;"<img src=""vocab-wing.jpg"">";wing;ala;asa;aile
winter;vocab-winter.jpg;"<img src=""vocab-winter.jpg"">";winter;invierno;inverno;hiver
woman;vocab-woman.jpg;"<img src=""vocab-woman.jpg"">";woman;mujer;mulher;femme
wood;vocab-wood.jpg;"<img src=""vocab-wood.jpg"">";wood;madera;Madeira;bois
work;vocab-work.jpg;"<img src=""vocab-work.jpg"">";work;trabajar;trabalhar;travailler
world;vocab-world.jpg;"<img src=""vocab-world.jpg"">";world;mundo;mundo;monde
write;vocab-write.jpg;"<img src=""vocab-write.jpg"">";write;escribir;escrever;écrire
year;vocab-year.jpg;"<img src=""vocab-year.jpg"">";year;año;ano;an
yellow;vocab-yellow.jpg;"<img src=""vocab-yellow.jpg"">";yellow;amarillo;amarelo;jaune
yes;vocab-yes.jpg;"<img src=""vocab-yes.jpg"">";yes;sí;sim;oui
you (plural);vocab-you (plural).jpg;"<img src=""vocab-you (plural).jpg"">";you;ustedes;vocês;vous
you (singular);vocab-you (singular).jpg;"<img src=""vocab-you (singular).jpg"">";you;tú;você;toi
young;vocab-young.jpg;"<img src=""vocab-young.jpg"">";young;joven;jovem;Jeune
zero;vocab-zero.jpg;"<img src=""vocab-zero.jpg"">";zero;cero;zero;zéro
