word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
map;vocab-map.jpg;"<img src=""vocab-map.jpg"">";map;mapa;mapa;vocab-portuguese-mapa.mp3;[sound:vocab-portuguese-mapa.mp3];carte;vocab-french-carte.mp3;[sound:vocab-french-carte.mp3];地图;dìtú;deitòu;नक्शा;خريطة;карта;মানচিত্র;地図
March;vocab-March.jpg;"<img src=""vocab-March.jpg"">";March;marzo;março;vocab-portuguese-março.mp3;[sound:vocab-portuguese-março.mp3];mars;vocab-french-mars.mp3;[sound:vocab-french-mars.mp3];三月;sānyuè;sāamjyut;जुलूस;مارس;марш;মার্চ;行進
market;vocab-market.jpg;"<img src=""vocab-market.jpg"">";market;mercado;mercado;vocab-portuguese-mercado.mp3;[sound:vocab-portuguese-mercado.mp3];marché;vocab-french-marché.mp3;[sound:vocab-french-marché.mp3];市场;shìchǎng;sǐcòeng;मंडी;سوق;рынок;বাজার;市場
marriage;vocab-marriage.jpg;"<img src=""vocab-marriage.jpg"">";marriage;matrimonio;casado;vocab-portuguese-casado.mp3;[sound:vocab-portuguese-casado.mp3];mariage;vocab-french-mariage.mp3;[sound:vocab-french-mariage.mp3];婚姻;hūnyīn;fānjān;शादी;زواج;брак;বিবাহ;結婚
marry;vocab-marry.jpg;"<img src=""vocab-marry.jpg"">";marry;casar;casar;vocab-portuguese-casar.mp3;[sound:vocab-portuguese-casar.mp3];marier;vocab-french-marier.mp3;[sound:vocab-french-marier.mp3];结婚;jiéhūn;#ERROR!;शादी कर;تزوج;выйти замуж;বিবাহ করা;結婚します
match;vocab-match.jpg;"<img src=""vocab-match.jpg"">";match;fósforo;fósforo;vocab-portuguese-fósforo.mp3;[sound:vocab-portuguese-fósforo.mp3];allumette;vocab-french-allumette.mp3;[sound:vocab-french-allumette.mp3];NA;na;NA;NA;NA;NA;NA;NA
material;vocab-material.jpg;"<img src=""vocab-material.jpg"">";material;material;material;vocab-portuguese-material.mp3;[sound:vocab-portuguese-material.mp3];matériel;vocab-french-matériel.mp3;[sound:vocab-french-matériel.mp3];材料;cáiliào;còilíu;सामग्री;مواد;материал;উপাদান;材料
May;vocab-May.jpg;"<img src=""vocab-May.jpg"">";May;mayo;maio;vocab-portuguese-maio.mp3;[sound:vocab-portuguese-maio.mp3];peut;vocab-french-peut.mp3;[sound:vocab-french-peut.mp3];可能;kěnéng;hónàng;मई;يمكن;май;মে;五月
mean;vocab-mean.jpg;"<img src=""vocab-mean.jpg"">";mean;significar;significar;vocab-portuguese-significar.mp3;[sound:vocab-portuguese-significar.mp3];signifier;vocab-french-signifier.mp3;[sound:vocab-french-signifier.mp3];意味着;yìwèizhe;jîmeizoek;का मतलब;أن يعني;значить;মানে;意味する
medicine;vocab-medicine.jpg;"<img src=""vocab-medicine.jpg"">";medicine;medicina;medicamento;vocab-portuguese-medicamento.mp3;[sound:vocab-portuguese-medicamento.mp3];médicament;vocab-french-médicament.mp3;[sound:vocab-french-médicament.mp3];药物;yàowù;joekmat;दवा;دواء;лекарство;ওষুধ;薬
melt;vocab-melt.jpg;"<img src=""vocab-melt.jpg"">";melt;derretir;fundição;vocab-portuguese-fundição.mp3;[sound:vocab-portuguese-fundição.mp3];fondre;vocab-french-fondre.mp3;[sound:vocab-french-fondre.mp3];熔化;rónghuà;jùngfâa;पिघल;إنصهار;таять;দ্রবীভূত করা;メルト
message;vocab-message.jpg;"<img src=""vocab-message.jpg"">";message;mensaje;mensagem;vocab-portuguese-mensagem.mp3;[sound:vocab-portuguese-mensagem.mp3];message;vocab-french-message.mp3;[sound:vocab-french-message.mp3];信息;xìnxī;sêonsīk;संदेश;رسالة;сообщение;বার্তা;メッセージ
metal;vocab-metal.jpg;"<img src=""vocab-metal.jpg"">";metal;metal;metal;vocab-portuguese-metal.mp3;[sound:vocab-portuguese-metal.mp3];métal;vocab-french-métal.mp3;[sound:vocab-french-métal.mp3];金属;jīnshǔ;gāmsuk;धातु;فلز;металл;ধাতু;金属
meter;vocab-meter.jpg;"<img src=""vocab-meter.jpg"">";meter;metro;metro;vocab-portuguese-metro.mp3;[sound:vocab-portuguese-metro.mp3];mètre;vocab-french-mètre.mp3;[sound:vocab-french-mètre.mp3];仪表;yíbiǎo;jìbíu;मीटर;متر;метр;মিটার;メートル
milk;vocab-milk.jpg;"<img src=""vocab-milk.jpg"">";milk;leche;leite;vocab-portuguese-leite.mp3;[sound:vocab-portuguese-leite.mp3];lait;vocab-french-lait.mp3;[sound:vocab-french-lait.mp3];牛奶;niúnǎi;ngàunǎai;दूध;حليب;молоко;দুধ;ミルク
million;vocab-million.jpg;"<img src=""vocab-million.jpg"">";million;millón;milhão;vocab-portuguese-milhão.mp3;[sound:vocab-portuguese-milhão.mp3];million;vocab-french-million.mp3;[sound:vocab-french-million.mp3];百万;bǎiwàn;bâakmaan;दस लाख;مليون;миллиона;মিলিয়ন;百万
minute;vocab-minute.jpg;"<img src=""vocab-minute.jpg"">";minute;minuto;minuto;vocab-portuguese-minuto.mp3;[sound:vocab-portuguese-minuto.mp3];minute;vocab-french-minute.mp3;[sound:vocab-french-minute.mp3];分钟;fēnzhōng;fānzūng;मिनट;دقيقة;минут;মিনিট;分
mix;vocab-mix.jpg;"<img src=""vocab-mix.jpg"">";mix;mezclar;misturar;vocab-portuguese-misturar.mp3;[sound:vocab-portuguese-misturar.mp3];mélanger;vocab-french-mélanger.mp3;[sound:vocab-french-mélanger.mp3];混合;hùnhé;wanhap;मिक्स;مزج;смешивание;মিশ্রণ;ミックス
Monday;vocab-Monday.jpg;"<img src=""vocab-Monday.jpg"">";Monday;lunes;segunda-feira;vocab-portuguese-segunda-feira.mp3;[sound:vocab-portuguese-segunda-feira.mp3];lundi;vocab-french-lundi.mp3;[sound:vocab-french-lundi.mp3];周一;zhōuyī;zāujāt;सोमवार;الاثنين;понедельник;সোমবার;月曜
money;vocab-money.jpg;"<img src=""vocab-money.jpg"">";money;dinero;dinheiro;vocab-portuguese-dinheiro.mp3;[sound:vocab-portuguese-dinheiro.mp3];argent;vocab-french-argent.mp3;[sound:vocab-french-argent.mp3];钱;qián;cín;पैसे;مال;деньги;টাকা;お金
monkey;vocab-monkey.jpg;"<img src=""vocab-monkey.jpg"">";monkey;mono;macaco;vocab-portuguese-macaco.mp3;[sound:vocab-portuguese-macaco.mp3];singe;vocab-french-singe.mp3;[sound:vocab-french-singe.mp3];NA;na;NA;NA;NA;NA;NA;NA
month;vocab-month.jpg;"<img src=""vocab-month.jpg"">";month;mes;mês;vocab-portuguese-mês.mp3;[sound:vocab-portuguese-mês.mp3];mois;vocab-french-mois.mp3;[sound:vocab-french-mois.mp3];月;yuè;jyut;महीना;شهر;месяц;মাস;月
moon;vocab-moon.jpg;"<img src=""vocab-moon.jpg"">";moon;luna;lua;vocab-portuguese-lua.mp3;[sound:vocab-portuguese-lua.mp3];lune;vocab-french-lune.mp3;[sound:vocab-french-lune.mp3];月亮;yuèliang;jyutloeng;चांद;القمر;луна;চাঁদ;月
morning;vocab-morning.jpg;"<img src=""vocab-morning.jpg"">";morning;mañana;manhã;vocab-portuguese-manhã.mp3;[sound:vocab-portuguese-manhã.mp3];matin;vocab-french-matin.mp3;[sound:vocab-french-matin.mp3];早晨;zǎochén;zóusàn;सुबह;صباح;утро;সকাল;朝
mother;vocab-mother.jpg;"<img src=""vocab-mother.jpg"">";mother;madre;mãe;vocab-portuguese-mãe.mp3;[sound:vocab-portuguese-mãe.mp3];mère;vocab-french-mère.mp3;[sound:vocab-french-mère.mp3];母亲;mǔqīn;mǒucān;मां;أم;мать;মা;母
mountain;vocab-mountain.jpg;"<img src=""vocab-mountain.jpg"">";mountain;montaña;montanha;vocab-portuguese-montanha.mp3;[sound:vocab-portuguese-montanha.mp3];montagne;vocab-french-montagne.mp3;[sound:vocab-french-montagne.mp3];山;shān;sāan;पहाड़;جبل;гора;পর্বত;山
mouse;vocab-mouse.jpg;"<img src=""vocab-mouse.jpg"">";mouse;ratón;rato;vocab-portuguese-rato.mp3;[sound:vocab-portuguese-rato.mp3];souris;vocab-french-souris.mp3;[sound:vocab-french-souris.mp3];老鼠;lǎoshǔ;lǒusyú;चूहा;الفأر;мышь;মাউস;マウス
mouth;vocab-mouth.jpg;"<img src=""vocab-mouth.jpg"">";mouth;boca;boca;vocab-portuguese-boca.mp3;[sound:vocab-portuguese-boca.mp3];bouche;vocab-french-bouche.mp3;[sound:vocab-french-bouche.mp3];嘴;zuǐ;zéoi;मुंह;فم;рот;মুখ;口
movie;vocab-movie.jpg;"<img src=""vocab-movie.jpg"">";movie;película;filme;vocab-portuguese-filme.mp3;[sound:vocab-portuguese-filme.mp3];film;vocab-french-film.mp3;[sound:vocab-french-film.mp3];电影;diànyǐng;dinjíng;चलचित्र;فيلم;фильм;সিনেমা;映画
murder;vocab-murder.jpg;"<img src=""vocab-murder.jpg"">";murder;asesinato;assassinato;vocab-portuguese-assassinato.mp3;[sound:vocab-portuguese-assassinato.mp3];meurtre;vocab-french-meurtre.mp3;[sound:vocab-french-meurtre.mp3];谋杀;móushā;màusâat;हत्या;قتل;убийство;হত্যা;殺人
muscle;vocab-muscle.jpg;"<img src=""vocab-muscle.jpg"">";muscle;músculo;músculo;vocab-portuguese-músculo.mp3;[sound:vocab-portuguese-músculo.mp3];muscle;vocab-french-muscle.mp3;[sound:vocab-french-muscle.mp3];肌肉;jīròu;gēijuk;मांसपेशी;عضلة;мускул;পেশী;筋
music;vocab-music.jpg;"<img src=""vocab-music.jpg"">";music;música;música;vocab-portuguese-música.mp3;[sound:vocab-portuguese-música.mp3];musique;vocab-french-musique.mp3;[sound:vocab-french-musique.mp3];音乐;yīnyuè;jāmngok;संगीत;موسيقى;музыка;সঙ্গীত;音楽
nail;vocab-nail.jpg;"<img src=""vocab-nail.jpg"">";nail;clavo;prego;vocab-portuguese-prego.mp3;[sound:vocab-portuguese-prego.mp3];clou;vocab-french-clou.mp3;[sound:vocab-french-clou.mp3];指甲;zhǐjia;zígâap;नाखून;مسمار;гвоздь;পেরেক;爪
narrow;vocab-narrow.jpg;"<img src=""vocab-narrow.jpg"">";narrow;estrecho;estreito;vocab-portuguese-estreito.mp3;[sound:vocab-portuguese-estreito.mp3];étroit;vocab-french-étroit.mp3;[sound:vocab-french-étroit.mp3];窄;zhǎi;zâak;संकीर्ण;ضيق;узкий;সংকীর্ণ;狭い
nature;vocab-nature.jpg;"<img src=""vocab-nature.jpg"">";nature;naturaleza;natureza;vocab-portuguese-natureza.mp3;[sound:vocab-portuguese-natureza.mp3];nature;vocab-french-nature.mp3;[sound:vocab-french-nature.mp3];自然;zìrán;zijìn;प्रकृति;طبيعة سجية;природа;প্রকৃতি;自然
near;vocab-near.jpg;"<img src=""vocab-near.jpg"">";near;cerca;perto;vocab-portuguese-perto.mp3;[sound:vocab-portuguese-perto.mp3];proche;vocab-french-proche.mp3;[sound:vocab-french-proche.mp3];靠近;kàojìn;kâaugan;पास में;قرب;близко;কাছে;近くに
neck;vocab-neck.jpg;"<img src=""vocab-neck.jpg"">";neck;cuello;pescoço;vocab-portuguese-pescoço.mp3;[sound:vocab-portuguese-pescoço.mp3];cou;vocab-french-cou.mp3;[sound:vocab-french-cou.mp3];脖子;bózi;butzí;गरदन;رقبة;шея;ঘাড়;首
needle;vocab-needle.jpg;"<img src=""vocab-needle.jpg"">";needle;aguja;agulha;vocab-portuguese-agulha.mp3;[sound:vocab-portuguese-agulha.mp3];aiguille;vocab-french-aiguille.mp3;[sound:vocab-french-aiguille.mp3];针;zhēn;zām;सुई;إبرة;иголка;সুই;針
neighbor;vocab-neighbor.jpg;"<img src=""vocab-neighbor.jpg"">";neighbor;vecino;vizinho;vocab-portuguese-vizinho.mp3;[sound:vocab-portuguese-vizinho.mp3];voisin;vocab-french-voisin.mp3;[sound:vocab-french-voisin.mp3];邻居;línjū;lèongēoi;पड़ोसी;جار;сосед;প্রতিবেশী;隣人
nerve;vocab-nerve.jpg;"<img src=""vocab-nerve.jpg"">";nerve;nervio;nervo;vocab-portuguese-nervo.mp3;[sound:vocab-portuguese-nervo.mp3];nerf;vocab-french-nerf.mp3;[sound:vocab-french-nerf.mp3];神经;shénjīng;sàngīng;नस;عصب;нерв;স্নায়ু;神経
net;vocab-net.jpg;"<img src=""vocab-net.jpg"">";net;red;rede;vocab-portuguese-rede.mp3;[sound:vocab-portuguese-rede.mp3];filet;vocab-french-filet.mp3;[sound:vocab-french-filet.mp3];NA;na;NA;NA;NA;сеть;NA;NA
network;vocab-network.jpg;"<img src=""vocab-network.jpg"">";network;red;rede;vocab-portuguese-rede.mp3;[sound:vocab-portuguese-rede.mp3];réseau;vocab-french-réseau.mp3;[sound:vocab-french-réseau.mp3];网络;wǎngluò;mǒnglok;नेटवर्क;شبكة الاتصال;сеть;অন্তর্জাল;通信網
new;vocab-new.jpg;"<img src=""vocab-new.jpg"">";new;nuevo;novo;vocab-portuguese-novo.mp3;[sound:vocab-portuguese-novo.mp3];nouveau;vocab-french-nouveau.mp3;[sound:vocab-french-nouveau.mp3];新;xīn ;sān ;नवीन व;الجديد;новый;নতুন;新着
newspaper;vocab-newspaper.jpg;"<img src=""vocab-newspaper.jpg"">";newspaper;periódico;jornal;vocab-portuguese-jornal.mp3;[sound:vocab-portuguese-jornal.mp3];journal;vocab-french-journal.mp3;[sound:vocab-french-journal.mp3];报纸;bàozhǐ;bôuzí;समाचार पत्र;جريدة;газета;সংবাদপত্র;新聞
night;vocab-night.jpg;"<img src=""vocab-night.jpg"">";night;noche;noite;vocab-portuguese-noite.mp3;[sound:vocab-portuguese-noite.mp3];nuit;vocab-french-nuit.mp3;[sound:vocab-french-nuit.mp3];夜晚;yèwǎn;jemǎan;रात;ليل;ночь;রাত;夜
nine;vocab-nine.jpg;"<img src=""vocab-nine.jpg"">";nine;nueve;nove;vocab-portuguese-nove.mp3;[sound:vocab-portuguese-nove.mp3];neuf;vocab-french-neuf.mp3;[sound:vocab-french-neuf.mp3];九;jiǔ;gáu;नौ;تسع;девять;নয়;九つ
nineteen;vocab-nineteen.jpg;"<img src=""vocab-nineteen.jpg"">";nineteen;diecinueve;dezenove;vocab-portuguese-dezenove.mp3;[sound:vocab-portuguese-dezenove.mp3];dix-neuf;vocab-french-dix-neuf.mp3;[sound:vocab-french-dix-neuf.mp3];十九;shíjiǔ;sapgáu;उन्नीस;تسعة عشر;девятна́дцать;উনিশ;十九
ninety;vocab-ninety.jpg;"<img src=""vocab-ninety.jpg"">";ninety;noventa;noventa;vocab-portuguese-noventa.mp3;[sound:vocab-portuguese-noventa.mp3];quatre-vingt-dix;vocab-french-quatre-vingt-dix.mp3;[sound:vocab-french-quatre-vingt-dix.mp3];九十;jiǔshí;gáusap;नव्वे;تسعين;девяносто;নব্বুই;90
no;vocab-no.jpg;"<img src=""vocab-no.jpg"">";no;no;não;vocab-portuguese-não.mp3;[sound:vocab-portuguese-não.mp3];non;vocab-french-non.mp3;[sound:vocab-french-non.mp3];NA;na;NA;नहीं न;لا;нет;না;番号
north;vocab-north.jpg;"<img src=""vocab-north.jpg"">";north;norte;norte;vocab-portuguese-norte.mp3;[sound:vocab-portuguese-norte.mp3];nord;vocab-french-nord.mp3;[sound:vocab-french-nord.mp3];北;běi;bāk;उत्तरी;شمال;север;উত্তর;北
nose;vocab-nose.jpg;"<img src=""vocab-nose.jpg"">";nose;nariz;nariz;vocab-portuguese-nariz.mp3;[sound:vocab-portuguese-nariz.mp3];nez;vocab-french-nez.mp3;[sound:vocab-french-nez.mp3];鼻子;bízi;beizí;नाक;الأنف;нос;নাক;鼻
note;vocab-note.jpg;"<img src=""vocab-note.jpg"">";note;nota;nota;vocab-portuguese-nota.mp3;[sound:vocab-portuguese-nota.mp3];note;vocab-french-note.mp3;[sound:vocab-french-note.mp3];笔记;bǐjì;bātgêi;ध्यान दें;ملاحظة;примечание;বিঃদ্রঃ;注意
November;vocab-November.jpg;"<img src=""vocab-November.jpg"">";November;noviembre;novembro;vocab-portuguese-novembro.mp3;[sound:vocab-portuguese-novembro.mp3];novembre;vocab-french-novembre.mp3;[sound:vocab-french-novembre.mp3];十一月;shíyīyuè;sapjātjyut;नवंबर;شهر نوفمبر;ноябрь;নভেম্বর;十一月
nuclear;vocab-nuclear.jpg;"<img src=""vocab-nuclear.jpg"">";nuclear;nuclear;nuclear;vocab-portuguese-nuclear.mp3;[sound:vocab-portuguese-nuclear.mp3];nucléaire;vocab-french-nucléaire.mp3;[sound:vocab-french-nucléaire.mp3];核;hé;wat;नाभिकीय;نووي;ядерной;পারমাণবিক;核の
number;vocab-number.jpg;"<img src=""vocab-number.jpg"">";number;número;número;vocab-portuguese-número.mp3;[sound:vocab-portuguese-número.mp3];numéro;vocab-french-numéro.mp3;[sound:vocab-french-numéro.mp3];数字;shùzì;sôuzi;संख्या;عدد;номер;সংখ্যা;数
nut;vocab-nut.jpg;"<img src=""vocab-nut.jpg"">";nut;nuez;noz;vocab-portuguese-noz.mp3;[sound:vocab-portuguese-noz.mp3];noix;vocab-french-noix.mp3;[sound:vocab-french-noix.mp3];NA;na;NA;अखरोट;NA;NA;NA;NA
ocean;vocab-ocean.jpg;"<img src=""vocab-ocean.jpg"">";ocean;océano;oceano;vocab-portuguese-oceano.mp3;[sound:vocab-portuguese-oceano.mp3];océan;vocab-french-océan.mp3;[sound:vocab-french-océan.mp3];海洋;hǎiyáng;hóijòeng;सागर;محيط;океан;মহাসাগর;海洋
October;vocab-October.jpg;"<img src=""vocab-October.jpg"">";October;octubre;outubro;vocab-portuguese-outubro.mp3;[sound:vocab-portuguese-outubro.mp3];octobre;vocab-french-octobre.mp3;[sound:vocab-french-octobre.mp3];十月;shíyuè;sapjyut;अक्टूबर;اكتوبر;октября;অক্টোবর;10月
office;vocab-office.jpg;"<img src=""vocab-office.jpg"">";office;oficina;escritório;vocab-portuguese-escritório.mp3;[sound:vocab-portuguese-escritório.mp3];bureau;vocab-french-bureau.mp3;[sound:vocab-french-bureau.mp3];办公室;bàngōngshì;baangūngsāt;कार्यालय;مكتب. مقر. مركز;офис;দপ্তর;オフィス
oil;vocab-oil.jpg;"<img src=""vocab-oil.jpg"">";oil;aceite;óleo;vocab-portuguese-óleo.mp3;[sound:vocab-portuguese-óleo.mp3];pétrole;vocab-french-pétrole.mp3;[sound:vocab-french-pétrole.mp3];油;yóu;jàu;तेल;نفط;масло;তেল;油
old (people);vocab-old (people).jpg;"<img src=""vocab-old (people).jpg"">";old;viejo;velho;vocab-portuguese-velho.mp3;[sound:vocab-portuguese-velho.mp3];vieux;vocab-french-vieux.mp3;[sound:vocab-french-vieux.mp3];老;lǎo;lǒu;पुराना;عجوز;пожилой;পুরাতন;年取った
old (things);vocab-old (things).jpg;"<img src=""vocab-old (things).jpg"">";old;viejo;velho;vocab-portuguese-velho.mp3;[sound:vocab-portuguese-velho.mp3];vieux;vocab-french-vieux.mp3;[sound:vocab-french-vieux.mp3];旧;jiù;gau;पुराना;قديم;старый;পুরাতন;古い
one;vocab-one.jpg;"<img src=""vocab-one.jpg"">";one;uno;um;vocab-portuguese-um.mp3;[sound:vocab-portuguese-um.mp3];un;vocab-french-un.mp3;[sound:vocab-french-un.mp3];一;yī;jāt;एक;واحد;один;এক;1
open;vocab-open.jpg;"<img src=""vocab-open.jpg"">";open;abrir;abrir;vocab-portuguese-abrir.mp3;[sound:vocab-portuguese-abrir.mp3];ouvrir;vocab-french-ouvrir.mp3;[sound:vocab-french-ouvrir.mp3];打开;dǎkāi;dáahōi;खुला हुआ;لفتح;открыть;খোলা;開いた
orange (color);vocab-orange (color).jpg;"<img src=""vocab-orange (color).jpg"">";orange;naranja;laranja;vocab-portuguese-laranja.mp3;[sound:vocab-portuguese-laranja.mp3];orange;vocab-french-orange.mp3;[sound:vocab-french-orange.mp3];橘子;júzi;gwātzí;संतरा;البرتقالي;апельсин;কমলা;オレンジ
orange (fruit);vocab-orange (fruit).jpg;"<img src=""vocab-orange (fruit).jpg"">";orange;naranja;laranja;vocab-portuguese-laranja.mp3;[sound:vocab-portuguese-laranja.mp3];orange;vocab-french-orange.mp3;[sound:vocab-french-orange.mp3];橘子;júzi;gwātzí;संतरा;البرتقالي;апельсин;কমলা;オレンジ
outside;vocab-outside.jpg;"<img src=""vocab-outside.jpg"">";outside;afuera;fora;vocab-portuguese-fora.mp3;[sound:vocab-portuguese-fora.mp3];extérieur;vocab-french-extérieur.mp3;[sound:vocab-french-extérieur.mp3];外面;wàimiàn;ngoimin;बाहर;الخارج;за пределами;বাহিরে;外側
oven;vocab-oven.jpg;"<img src=""vocab-oven.jpg"">";oven;horno;forno;vocab-portuguese-forno.mp3;[sound:vocab-portuguese-forno.mp3];four;vocab-french-four.mp3;[sound:vocab-french-four.mp3];NA;na;NA;NA;فرن;NA;NA;NA
page;vocab-page.jpg;"<img src=""vocab-page.jpg"">";page;página;página;vocab-portuguese-página.mp3;[sound:vocab-portuguese-página.mp3];page;vocab-french-page.mp3;[sound:vocab-french-page.mp3];页;yè;jip;पृष्ठ;صفحة;страница;পৃষ্ঠা;ページ
pain;vocab-pain.jpg;"<img src=""vocab-pain.jpg"">";pain;dolor;dor;vocab-portuguese-dor.mp3;[sound:vocab-portuguese-dor.mp3];douleur;vocab-french-douleur.mp3;[sound:vocab-french-douleur.mp3];痛;tòng;tûng;दर्द;الم;боль;ব্যথা;痛み
paint;vocab-paint.jpg;"<img src=""vocab-paint.jpg"">";paint;pintar;pintar;vocab-portuguese-pintar.mp3;[sound:vocab-portuguese-pintar.mp3];peinturer;vocab-french-peinturer.mp3;[sound:vocab-french-peinturer.mp3];画;huà;waak;रंग;رسم;краска;রং;ペイント
pants;vocab-pants.jpg;"<img src=""vocab-pants.jpg"">";pants;pantalones;calça;vocab-portuguese-calça.mp3;[sound:vocab-portuguese-calça.mp3];pantalon;vocab-french-pantalon.mp3;[sound:vocab-french-pantalon.mp3];裤子;kùzi;fûzí;पैंट;بنطال;брюки;প্যান্ট;パンツ
paper;vocab-paper.jpg;"<img src=""vocab-paper.jpg"">";paper;papel;papel;vocab-portuguese-papel.mp3;[sound:vocab-portuguese-papel.mp3];papier;vocab-french-papier.mp3;[sound:vocab-french-papier.mp3];纸;zhǐ;zí;कागज़;ورق;бумага;কাগজ;論文
parent;vocab-parent.jpg;"<img src=""vocab-parent.jpg"">";parent;padre;pai;vocab-portuguese-pai.mp3;[sound:vocab-portuguese-pai.mp3];parent;vocab-french-parent.mp3;[sound:vocab-french-parent.mp3];爸爸;bàba;bāabāa;पिता;بابا;папа;বাবা;パパ
park;vocab-park.jpg;"<img src=""vocab-park.jpg"">";park;parque;parque;vocab-portuguese-parque.mp3;[sound:vocab-portuguese-parque.mp3];parc;vocab-french-parc.mp3;[sound:vocab-french-parc.mp3];公园;gōngyuán;gūngjyún;पार्क;حديقة;парк;পার্ক;パーク
pass;vocab-pass.jpg;"<img src=""vocab-pass.jpg"">";pass;pasar;passar;vocab-portuguese-passar.mp3;[sound:vocab-portuguese-passar.mp3];passer;vocab-french-passer.mp3;[sound:vocab-french-passer.mp3];通过;tōngguò;tūnggwô;पारित करने के लिए;يمر;пройти;অতিক্রম করতে;合格する
patient;vocab-patient.jpg;"<img src=""vocab-patient.jpg"">";patient;paciente;paciente;vocab-portuguese-paciente.mp3;[sound:vocab-portuguese-paciente.mp3];patient;vocab-french-patient.mp3;[sound:vocab-french-patient.mp3];病人;bìngrén;bengjàn;मरीज़;مريض;пациент;রোগী;患者
pattern;vocab-pattern.jpg;"<img src=""vocab-pattern.jpg"">";pattern;patrón;padrão;vocab-portuguese-padrão.mp3;[sound:vocab-portuguese-padrão.mp3];motif;vocab-french-motif.mp3;[sound:vocab-french-motif.mp3];图案;túàn;tòuôn;प्रतिरूप;نمط;шаблон;প্যাটার্ন;パターン
pay;vocab-pay.jpg;"<img src=""vocab-pay.jpg"">";pay;pagar;pagar;vocab-portuguese-pagar.mp3;[sound:vocab-portuguese-pagar.mp3];payer;vocab-french-payer.mp3;[sound:vocab-french-payer.mp3];支付;zhīfù;zīfu;भुगतान करने के लिए;يدفع;платить;পরিশোধ করতে;支払う
peace;vocab-peace.jpg;"<img src=""vocab-peace.jpg"">";peace;paz;paz;vocab-portuguese-paz.mp3;[sound:vocab-portuguese-paz.mp3];paix;vocab-french-paix.mp3;[sound:vocab-french-paix.mp3];和平;hépíng;wòpìng;शांति;سلام;мир;শান্তি;平和
pen;vocab-pen.jpg;"<img src=""vocab-pen.jpg"">";pen;bolígrafo;caneta;vocab-portuguese-caneta.mp3;[sound:vocab-portuguese-caneta.mp3];stylo;vocab-french-stylo.mp3;[sound:vocab-french-stylo.mp3];笔;bǐ;bāt;कलम;قلم جاف;ручка;কলম;ペン
pencil;vocab-pencil.jpg;"<img src=""vocab-pencil.jpg"">";pencil;lápiz;lápis;vocab-portuguese-lápis.mp3;[sound:vocab-portuguese-lápis.mp3];crayon;vocab-french-crayon.mp3;[sound:vocab-french-crayon.mp3];铅笔;qiānbǐ;jyùnbāt;पेंसिल;قلم;карандаш;পেন্সিল;鉛筆
person;vocab-person.jpg;"<img src=""vocab-person.jpg"">";person;persona;pessoa;vocab-portuguese-pessoa.mp3;[sound:vocab-portuguese-pessoa.mp3];personne;vocab-french-personne.mp3;[sound:vocab-french-personne.mp3];人;rén;jàn;व्यक्ति;شخص;человек;ব্যক্তি;人
photograph;vocab-photograph.jpg;"<img src=""vocab-photograph.jpg"">";photograph;fotografía;fotografia;vocab-portuguese-fotografia.mp3;[sound:vocab-portuguese-fotografia.mp3];photographie;vocab-french-photographie.mp3;[sound:vocab-french-photographie.mp3];摄影;shèyǐng;sîpjíng;फोटोग्राफी;التصوير;фотография;ফটোগ্রাফি;写真術
picture;vocab-picture.jpg;"<img src=""vocab-picture.jpg"">";picture;cuadro;desenho;vocab-portuguese-desenho.mp3;[sound:vocab-portuguese-desenho.mp3];dessin;vocab-french-dessin.mp3;[sound:vocab-french-dessin.mp3];NA;na;NA;NA;NA;NA;NA;NA
piece;vocab-piece.jpg;"<img src=""vocab-piece.jpg"">";piece;pieza;peça;vocab-portuguese-peça.mp3;[sound:vocab-portuguese-peça.mp3];pièce;vocab-french-pièce.mp3;[sound:vocab-french-pièce.mp3];块;kuài;fâai;टुकड़ा;قطعة;кусок;টুকরা;一片
pig;vocab-pig.jpg;"<img src=""vocab-pig.jpg"">";pig;cerdo;porco;vocab-portuguese-porco.mp3;[sound:vocab-portuguese-porco.mp3];porc;vocab-french-porc.mp3;[sound:vocab-french-porc.mp3];猪;zhū;zyū;सूअर;خنزير;свинья;শূকর;豚
pin;vocab-pin.jpg;"<img src=""vocab-pin.jpg"">";pin;alfiler;alfinete;vocab-portuguese-alfinete.mp3;[sound:vocab-portuguese-alfinete.mp3];épingler;vocab-french-épingler.mp3;[sound:vocab-french-épingler.mp3];别针;biézhēn;bitzām;पिन;دبوس;штырь;পিন;ピン
pink;vocab-pink.jpg;"<img src=""vocab-pink.jpg"">";pink;rosado;rosa;vocab-portuguese-rosa.mp3;[sound:vocab-portuguese-rosa.mp3];rose;vocab-french-rose.mp3;[sound:vocab-french-rose.mp3];粉红色;fěnhóngsè;fánhùngsīk;गुलाबी;يساري معتدل;розоватый;গোলাপী;がかりました
pipe;vocab-pipe.jpg;"<img src=""vocab-pipe.jpg"">";pipe;tubo;tubo;vocab-portuguese-tubo.mp3;[sound:vocab-portuguese-tubo.mp3];tuyau;vocab-french-tuyau.mp3;[sound:vocab-french-tuyau.mp3];NA;na;NA;NA;NA;трубка;নল;NA
