first_field;image_html;french;french_audio_html
wash - french;"<img src=""vocab-wash.jpg"">";laver;[sound:vocab-french-laver.mp3]
watch - french;"<img src=""vocab-watch.jpg"">";regarder;[sound:vocab-french-regarder.mp3]
water - french;"<img src=""vocab-water.jpg"">";eau;[sound:vocab-french-eau.mp3]
wave - french;"<img src=""vocab-wave.jpg"">";vague;[sound:vocab-french-vague.mp3]
we - french;"<img src=""vocab-we.jpg"">";nous;[sound:vocab-french-nous.mp3]
weak - french;"<img src=""vocab-weak.jpg"">";faible;[sound:vocab-french-faible.mp3]
wear - french;"<img src=""vocab-wear.jpg"">";porter;[sound:vocab-french-porter.mp3]
wedding - french;"<img src=""vocab-wedding.jpg"">";mariage;[sound:vocab-french-mariage.mp3]
Wednesday - french;"<img src=""vocab-Wednesday.jpg"">";Mercredi;[sound:vocab-french-Mercredi.mp3]
week - french;"<img src=""vocab-week.jpg"">";semaine;[sound:vocab-french-semaine.mp3]
weight - french;"<img src=""vocab-weight.jpg"">";poids;[sound:vocab-french-poids.mp3]
west - french;"<img src=""vocab-west.jpg"">";Ouest;[sound:vocab-french-Ouest.mp3]
wet - french;"<img src=""vocab-wet.jpg"">";mouiller;[sound:vocab-french-mouiller.mp3]
white - french;"<img src=""vocab-white.jpg"">";blanc;[sound:vocab-french-blanc.mp3]
wide - french;"<img src=""vocab-wide.jpg"">";large;[sound:vocab-french-large.mp3]
wife - french;"<img src=""vocab-wife.jpg"">";épouse;[sound:vocab-french-épouse.mp3]
win - french;"<img src=""vocab-win.jpg"">";gagner;[sound:vocab-french-gagner.mp3]
wind - french;"<img src=""vocab-wind.jpg"">";vent;[sound:vocab-french-vent.mp3]
window - french;"<img src=""vocab-window.jpg"">";fenêtre;[sound:vocab-french-fenêtre.mp3]
wine - french;"<img src=""vocab-wine.jpg"">";vin;[sound:vocab-french-vin.mp3]
wing - french;"<img src=""vocab-wing.jpg"">";aile;[sound:vocab-french-aile.mp3]
winter - french;"<img src=""vocab-winter.jpg"">";hiver;[sound:vocab-french-hiver.mp3]
woman - french;"<img src=""vocab-woman.jpg"">";femme;[sound:vocab-french-femme.mp3]
wood - french;"<img src=""vocab-wood.jpg"">";bois;[sound:vocab-french-bois.mp3]
work - french;"<img src=""vocab-work.jpg"">";travailler;[sound:vocab-french-travailler.mp3]
world - french;"<img src=""vocab-world.jpg"">";monde;[sound:vocab-french-monde.mp3]
write - french;"<img src=""vocab-write.jpg"">";écrire;[sound:vocab-french-écrire.mp3]
year - french;"<img src=""vocab-year.jpg"">";an;[sound:vocab-french-an.mp3]
yellow - french;"<img src=""vocab-yellow.jpg"">";jaune;[sound:vocab-french-jaune.mp3]
yes - french;"<img src=""vocab-yes.jpg"">";oui;[sound:vocab-french-oui.mp3]
you (plural) - french;"<img src=""vocab-you (plural).jpg"">";vous;[sound:vocab-french-vous.mp3]
you (singular) - french;"<img src=""vocab-you (singular).jpg"">";toi;[sound:vocab-french-toi.mp3]
young - french;"<img src=""vocab-young.jpg"">";Jeune;[sound:vocab-french-Jeune.mp3]
zero - french;"<img src=""vocab-zero.jpg"">";zéro;[sound:vocab-french-zéro.mp3]
